id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
953,1d8e4c52-5723-41ef-bbec-6cc32087a1fa,VEHICLE_ATTRIBUTE,2023-01-30 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9816898,model S,0.92982537,white,0.90112966,ST_CAR,0.91748375,ST_FRONT,0.91415596,SKQ6867G,0.907462,,0,,,/2023/1/30/senseunity/full/1d8e4c52-5723-41ef-bbec-6cc32087a1fa,/2023/1/30/senseunity/cropped/1d8e4c52-5723-41ef-bbec-6cc32087a1fa,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
954,49a9e3e2-b947-4c86-83c5-476244af03fa,VEHICLE_ATTRIBUTE,2023-01-30 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9225444,model S,0.90640044,white,0.90434164,ST_CAR,0.98070306,ST_FRONT,0.92759806,SKQ6867G,0.95079917,,0,,,/2023/1/30/senseunity/full/49a9e3e2-b947-4c86-83c5-476244af03fa,/2023/1/30/senseunity/cropped/49a9e3e2-b947-4c86-83c5-476244af03fa,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
955,2c859d1c-9ae3-443e-becf-de9562245820,VEHICLE_ATTRIBUTE,2023-01-30 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9268488,model S,0.9378382,white,0.93587595,ST_CAR,0.91760254,ST_FRONT,0.9757223,SKQ6867G,0.9533273,,0,,,/2023/1/30/senseunity/full/2c859d1c-9ae3-443e-becf-de9562245820,/2023/1/30/senseunity/cropped/2c859d1c-9ae3-443e-becf-de9562245820,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
956,de88d09b-58d3-4dce-9b73-508f24f2fc05,VEHICLE_ATTRIBUTE,2023-01-30 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9776681,model S,0.9870165,white,0.9428676,ST_CAR,0.97808886,ST_FRONT,0.93413204,SKQ6867G,0.98856246,,0,,,/2023/1/30/senseunity/full/de88d09b-58d3-4dce-9b73-508f24f2fc05,/2023/1/30/senseunity/cropped/de88d09b-58d3-4dce-9b73-508f24f2fc05,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
957,a058a2e9-7e1f-4a38-bf56-24fe4d20e8f2,VEHICLE_ATTRIBUTE,2023-01-30 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9559006,model S,0.9799809,white,0.9957381,ST_CAR,0.92435855,ST_FRONT,0.92487794,SKQ6867G,0.91705436,,0,,,/2023/1/30/senseunity/full/a058a2e9-7e1f-4a38-bf56-24fe4d20e8f2,/2023/1/30/senseunity/cropped/a058a2e9-7e1f-4a38-bf56-24fe4d20e8f2,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
958,2a041b59-5b4a-41f2-9c81-6f0481c285ad,VEHICLE_ATTRIBUTE,2023-01-30 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9078381,model S,0.91207415,white,0.9208844,ST_CAR,0.9376962,ST_FRONT,0.9772516,SKQ6867G,0.99136394,,0,,,/2023/1/30/senseunity/full/2a041b59-5b4a-41f2-9c81-6f0481c285ad,/2023/1/30/senseunity/cropped/2a041b59-5b4a-41f2-9c81-6f0481c285ad,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
959,a62d060e-3927-4d1f-b4fa-eb651c08f7bd,VEHICLE_ATTRIBUTE,2023-01-30 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9567882,model S,0.92467004,white,0.9608872,ST_CAR,0.92920345,ST_FRONT,0.9172697,SKQ6867G,0.9172387,,0,,,/2023/1/30/senseunity/full/a62d060e-3927-4d1f-b4fa-eb651c08f7bd,/2023/1/30/senseunity/cropped/a62d060e-3927-4d1f-b4fa-eb651c08f7bd,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
600,9f4f59c4-a234-433d-a115-4839b9f466ff,VEHICLE_ATTRIBUTE,2023-01-01 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.94416004,VIOS ,0.97491485,black,0.9777531,ST_CAR,0.95612204,ST_FRONT,0.9490125,SMW6992Y,0.94606835,,0,,,/2023/1/1/senseunity/full/9f4f59c4-a234-433d-a115-4839b9f466ff,/2023/1/1/senseunity/cropped/9f4f59c4-a234-433d-a115-4839b9f466ff,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
601,dabcc16e-7050-4d15-8b4b-2f0201989a09,VEHICLE_ATTRIBUTE,2023-01-01 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.996797,VIOS ,0.9465964,black,0.9239568,ST_CAR,0.9063502,ST_FRONT,0.94143003,SMW6992Y,0.9056281,,0,,,/2023/1/1/senseunity/full/dabcc16e-7050-4d15-8b4b-2f0201989a09,/2023/1/1/senseunity/cropped/dabcc16e-7050-4d15-8b4b-2f0201989a09,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
602,23171257-4dba-4ef4-ab66-aba7edf7f7af,VEHICLE_ATTRIBUTE,2023-01-01 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.93567824,VIOS ,0.9758255,black,0.98390007,ST_CAR,0.90624124,ST_FRONT,0.9964923,SMW6992Y,0.93289614,,0,,,/2023/1/1/senseunity/full/23171257-4dba-4ef4-ab66-aba7edf7f7af,/2023/1/1/senseunity/cropped/23171257-4dba-4ef4-ab66-aba7edf7f7af,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
603,df401547-6636-419b-9d57-ea31657ae56f,VEHICLE_ATTRIBUTE,2023-01-01 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9163981,VIOS ,0.9847655,black,0.90172905,ST_CAR,0.96658134,ST_FRONT,0.98124677,SMW6992Y,0.98456526,,0,,,/2023/1/1/senseunity/full/df401547-6636-419b-9d57-ea31657ae56f,/2023/1/1/senseunity/cropped/df401547-6636-419b-9d57-ea31657ae56f,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
604,48d31597-db2f-4b1d-bf3c-c0112a323425,VEHICLE_ATTRIBUTE,2023-01-01 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.98133755,VIOS ,0.9817953,black,0.910544,ST_CAR,0.9300387,ST_FRONT,0.9341542,SMW6992Y,0.92422336,,0,,,/2023/1/1/senseunity/full/48d31597-db2f-4b1d-bf3c-c0112a323425,/2023/1/1/senseunity/cropped/48d31597-db2f-4b1d-bf3c-c0112a323425,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
605,5535c07d-b45b-467b-916c-99564dd8fbc0,VEHICLE_ATTRIBUTE,2023-01-01 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9270565,VIOS ,0.9005746,black,0.97437906,ST_CAR,0.90522474,ST_FRONT,0.9555616,SMW6992Y,0.99474794,,0,,,/2023/1/1/senseunity/full/5535c07d-b45b-467b-916c-99564dd8fbc0,/2023/1/1/senseunity/cropped/5535c07d-b45b-467b-916c-99564dd8fbc0,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
606,875ce723-35b3-482f-8cea-d455b5ff104e,VEHICLE_ATTRIBUTE,2023-01-01 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9258037,VIOS ,0.90978044,black,0.99330676,ST_CAR,0.9018294,ST_FRONT,0.9020488,SMW6992Y,0.92817825,,0,,,/2023/1/1/senseunity/full/875ce723-35b3-482f-8cea-d455b5ff104e,/2023/1/1/senseunity/cropped/875ce723-35b3-482f-8cea-d455b5ff104e,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
607,f821e1a1-ce91-428f-b948-0afbf40181ca,VEHICLE_ATTRIBUTE,2023-01-01 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9706146,VIOS ,0.99152493,black,0.9660316,ST_CAR,0.9967638,ST_FRONT,0.9632739,SMW6992Y,0.97304523,,0,,,/2023/1/1/senseunity/full/f821e1a1-ce91-428f-b948-0afbf40181ca,/2023/1/1/senseunity/cropped/f821e1a1-ce91-428f-b948-0afbf40181ca,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
608,0605f6fb-fa24-40cf-9954-89c4e752c2eb,VEHICLE_ATTRIBUTE,2023-01-01 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.91942906,VIOS ,0.9926448,black,0.9185564,ST_CAR,0.9255051,ST_FRONT,0.9825699,SMW6992Y,0.9992784,,0,,,/2023/1/1/senseunity/full/0605f6fb-fa24-40cf-9954-89c4e752c2eb,/2023/1/1/senseunity/cropped/0605f6fb-fa24-40cf-9954-89c4e752c2eb,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
609,6f7adfc1-a9e3-4325-a2ce-35bd2773d4ae,VEHICLE_ATTRIBUTE,2023-01-01 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.98453903,VIOS ,0.9657335,black,0.9119122,ST_CAR,0.9044791,ST_FRONT,0.9417751,SMW6992Y,0.9394297,,0,,,/2023/1/1/senseunity/full/6f7adfc1-a9e3-4325-a2ce-35bd2773d4ae,/2023/1/1/senseunity/cropped/6f7adfc1-a9e3-4325-a2ce-35bd2773d4ae,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
610,117038d7-c1d5-4ba4-ae9c-d80881e76631,VEHICLE_ATTRIBUTE,2023-01-01 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.99309784,VIOS ,0.97828305,black,0.94745076,ST_CAR,0.9505517,ST_FRONT,0.9503531,SMW6992Y,0.9390196,,0,,,/2023/1/1/senseunity/full/117038d7-c1d5-4ba4-ae9c-d80881e76631,/2023/1/1/senseunity/cropped/117038d7-c1d5-4ba4-ae9c-d80881e76631,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
611,8deef495-363f-42af-bc3d-5248c6d945b3,VEHICLE_ATTRIBUTE,2023-01-01 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.96082395,VIOS ,0.97787964,black,0.9170723,ST_CAR,0.9008429,ST_FRONT,0.9629926,SMW6992Y,0.9970774,,0,,,/2023/1/1/senseunity/full/8deef495-363f-42af-bc3d-5248c6d945b3,/2023/1/1/senseunity/cropped/8deef495-363f-42af-bc3d-5248c6d945b3,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
612,d8e9b7f2-beaf-427f-819d-5e0793572d0f,VEHICLE_ATTRIBUTE,2023-01-02 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.90062684,VIOS ,0.9603748,black,0.9723031,ST_CAR,0.94092053,ST_FRONT,0.90027684,SMW6992Y,0.96874785,,0,,,/2023/1/2/senseunity/full/d8e9b7f2-beaf-427f-819d-5e0793572d0f,/2023/1/2/senseunity/cropped/d8e9b7f2-beaf-427f-819d-5e0793572d0f,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
613,aeb1c804-2ae3-46e7-999d-8e1219e35b72,VEHICLE_ATTRIBUTE,2023-01-02 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9409567,VIOS ,0.9250439,black,0.959684,ST_CAR,0.9752424,ST_FRONT,0.98954785,SMW6992Y,0.9121658,,0,,,/2023/1/2/senseunity/full/aeb1c804-2ae3-46e7-999d-8e1219e35b72,/2023/1/2/senseunity/cropped/aeb1c804-2ae3-46e7-999d-8e1219e35b72,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
614,9ebdda25-ae91-43ef-9f7f-6b864b057b68,VEHICLE_ATTRIBUTE,2023-01-02 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9368085,VIOS ,0.90569544,black,0.9076375,ST_CAR,0.96296537,ST_FRONT,0.9923441,SMW6992Y,0.9275906,,0,,,/2023/1/2/senseunity/full/9ebdda25-ae91-43ef-9f7f-6b864b057b68,/2023/1/2/senseunity/cropped/9ebdda25-ae91-43ef-9f7f-6b864b057b68,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
615,25e7f58c-2d25-4449-84ed-8b722bdbfb46,VEHICLE_ATTRIBUTE,2023-01-02 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9635405,VIOS ,0.9476616,black,0.98545086,ST_CAR,0.97425777,ST_FRONT,0.9859708,SMW6992Y,0.9300619,,0,,,/2023/1/2/senseunity/full/25e7f58c-2d25-4449-84ed-8b722bdbfb46,/2023/1/2/senseunity/cropped/25e7f58c-2d25-4449-84ed-8b722bdbfb46,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
616,68d7726d-3ec7-4b5c-8a1b-ea335b35eeba,VEHICLE_ATTRIBUTE,2023-01-02 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.97699535,VIOS ,0.95833087,black,0.96728754,ST_CAR,0.9005946,ST_FRONT,0.9590681,SMW6992Y,0.9916348,,0,,,/2023/1/2/senseunity/full/68d7726d-3ec7-4b5c-8a1b-ea335b35eeba,/2023/1/2/senseunity/cropped/68d7726d-3ec7-4b5c-8a1b-ea335b35eeba,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
617,34dbf808-214e-4349-b8b5-a173ea463bf6,VEHICLE_ATTRIBUTE,2023-01-02 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9994448,VIOS ,0.96399796,black,0.9071655,ST_CAR,0.9852779,ST_FRONT,0.9896558,SMW6992Y,0.9917735,,0,,,/2023/1/2/senseunity/full/34dbf808-214e-4349-b8b5-a173ea463bf6,/2023/1/2/senseunity/cropped/34dbf808-214e-4349-b8b5-a173ea463bf6,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
618,7d11fb97-0219-40e8-ac9c-b8e96e3ae79a,VEHICLE_ATTRIBUTE,2023-01-02 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9676802,VIOS ,0.9815283,black,0.9908823,ST_CAR,0.9418969,ST_FRONT,0.947206,SMW6992Y,0.9119139,,0,,,/2023/1/2/senseunity/full/7d11fb97-0219-40e8-ac9c-b8e96e3ae79a,/2023/1/2/senseunity/cropped/7d11fb97-0219-40e8-ac9c-b8e96e3ae79a,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
619,4f07e573-57fc-4508-8ca0-2d00038f2d51,VEHICLE_ATTRIBUTE,2023-01-02 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9381364,VIOS ,0.9341535,black,0.99624914,ST_CAR,0.97005206,ST_FRONT,0.9991864,SMW6992Y,0.91108,,0,,,/2023/1/2/senseunity/full/4f07e573-57fc-4508-8ca0-2d00038f2d51,/2023/1/2/senseunity/cropped/4f07e573-57fc-4508-8ca0-2d00038f2d51,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
620,08ee091a-d77b-4c07-ac13-efa042fd16f9,VEHICLE_ATTRIBUTE,2023-01-02 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9917148,VIOS ,0.93858767,black,0.9293224,ST_CAR,0.92003906,ST_FRONT,0.90176344,SMW6992Y,0.9214469,,0,,,/2023/1/2/senseunity/full/08ee091a-d77b-4c07-ac13-efa042fd16f9,/2023/1/2/senseunity/cropped/08ee091a-d77b-4c07-ac13-efa042fd16f9,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
621,23b5a515-063d-4680-b8c1-7236774634ed,VEHICLE_ATTRIBUTE,2023-01-02 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.96130675,VIOS ,0.98931766,black,0.9067679,ST_CAR,0.91517323,ST_FRONT,0.9660841,SMW6992Y,0.9224949,,0,,,/2023/1/2/senseunity/full/23b5a515-063d-4680-b8c1-7236774634ed,/2023/1/2/senseunity/cropped/23b5a515-063d-4680-b8c1-7236774634ed,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
622,5a21cc6e-1965-43ad-b125-1d73aa77e187,VEHICLE_ATTRIBUTE,2023-01-02 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9931961,VIOS ,0.9903402,black,0.92913795,ST_CAR,0.9582724,ST_FRONT,0.9631173,SMW6992Y,0.9095506,,0,,,/2023/1/2/senseunity/full/5a21cc6e-1965-43ad-b125-1d73aa77e187,/2023/1/2/senseunity/cropped/5a21cc6e-1965-43ad-b125-1d73aa77e187,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
623,c970bafa-6454-4d4b-8bfc-177936b4f7fe,VEHICLE_ATTRIBUTE,2023-01-02 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.99629384,VIOS ,0.9950733,black,0.9371522,ST_CAR,0.9256404,ST_FRONT,0.92759496,SMW6992Y,0.95754224,,0,,,/2023/1/2/senseunity/full/c970bafa-6454-4d4b-8bfc-177936b4f7fe,/2023/1/2/senseunity/cropped/c970bafa-6454-4d4b-8bfc-177936b4f7fe,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
624,8368ec71-04ac-4bb9-91bc-4db6bba09069,VEHICLE_ATTRIBUTE,2023-01-03 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.95688415,VIOS ,0.9457743,black,0.9549931,ST_CAR,0.9705649,ST_FRONT,0.90364677,SMW6992Y,0.9077598,,0,,,/2023/1/3/senseunity/full/8368ec71-04ac-4bb9-91bc-4db6bba09069,/2023/1/3/senseunity/cropped/8368ec71-04ac-4bb9-91bc-4db6bba09069,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
625,8cebda6d-45eb-4452-8621-9ccda6aece52,VEHICLE_ATTRIBUTE,2023-01-03 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.96685255,VIOS ,0.97546315,black,0.97716194,ST_CAR,0.93722403,ST_FRONT,0.9439448,SMW6992Y,0.9815872,,0,,,/2023/1/3/senseunity/full/8cebda6d-45eb-4452-8621-9ccda6aece52,/2023/1/3/senseunity/cropped/8cebda6d-45eb-4452-8621-9ccda6aece52,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
626,691b1699-e0be-4f28-a308-096884a44082,VEHICLE_ATTRIBUTE,2023-01-03 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9427648,VIOS ,0.9978778,black,0.9400016,ST_CAR,0.9115308,ST_FRONT,0.9289832,SMW6992Y,0.9739862,,0,,,/2023/1/3/senseunity/full/691b1699-e0be-4f28-a308-096884a44082,/2023/1/3/senseunity/cropped/691b1699-e0be-4f28-a308-096884a44082,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
627,e15fb774-b9b5-4a4b-8776-b4318d413496,VEHICLE_ATTRIBUTE,2023-01-03 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9188026,VIOS ,0.9874091,black,0.9822692,ST_CAR,0.99358666,ST_FRONT,0.9549119,SMW6992Y,0.94724923,,0,,,/2023/1/3/senseunity/full/e15fb774-b9b5-4a4b-8776-b4318d413496,/2023/1/3/senseunity/cropped/e15fb774-b9b5-4a4b-8776-b4318d413496,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
628,e27220da-5f5f-4457-8003-4c7c17076e57,VEHICLE_ATTRIBUTE,2023-01-03 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9091879,VIOS ,0.92963415,black,0.9191277,ST_CAR,0.9568244,ST_FRONT,0.9428336,SMW6992Y,0.9251347,,0,,,/2023/1/3/senseunity/full/e27220da-5f5f-4457-8003-4c7c17076e57,/2023/1/3/senseunity/cropped/e27220da-5f5f-4457-8003-4c7c17076e57,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
629,d3f8c8f9-a49b-445e-983a-6a13db4a8624,VEHICLE_ATTRIBUTE,2023-01-03 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.98249394,VIOS ,0.90998787,black,0.96791255,ST_CAR,0.9174004,ST_FRONT,0.975475,SMW6992Y,0.93501693,,0,,,/2023/1/3/senseunity/full/d3f8c8f9-a49b-445e-983a-6a13db4a8624,/2023/1/3/senseunity/cropped/d3f8c8f9-a49b-445e-983a-6a13db4a8624,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
630,9d2789b2-b933-4a85-affb-5965bd2096d5,VEHICLE_ATTRIBUTE,2023-01-03 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9626456,VIOS ,0.92296594,black,0.95490295,ST_CAR,0.9448107,ST_FRONT,0.9092091,SMW6992Y,0.9206116,,0,,,/2023/1/3/senseunity/full/9d2789b2-b933-4a85-affb-5965bd2096d5,/2023/1/3/senseunity/cropped/9d2789b2-b933-4a85-affb-5965bd2096d5,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
631,ffdc7810-31d6-4ab3-ac3f-7ba0e6f6080b,VEHICLE_ATTRIBUTE,2023-01-03 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9443133,VIOS ,0.9407933,black,0.9748089,ST_CAR,0.926188,ST_FRONT,0.972437,SMW6992Y,0.9637227,,0,,,/2023/1/3/senseunity/full/ffdc7810-31d6-4ab3-ac3f-7ba0e6f6080b,/2023/1/3/senseunity/cropped/ffdc7810-31d6-4ab3-ac3f-7ba0e6f6080b,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
632,5cfc411d-97e2-4c90-8fd1-4f4d427073f7,VEHICLE_ATTRIBUTE,2023-01-03 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.99128604,VIOS ,0.9813296,black,0.9035631,ST_CAR,0.9919416,ST_FRONT,0.92629474,SMW6992Y,0.93835497,,0,,,/2023/1/3/senseunity/full/5cfc411d-97e2-4c90-8fd1-4f4d427073f7,/2023/1/3/senseunity/cropped/5cfc411d-97e2-4c90-8fd1-4f4d427073f7,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
633,40aa15be-9a24-434b-9d8d-db73acc7a331,VEHICLE_ATTRIBUTE,2023-01-03 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9998287,VIOS ,0.9092242,black,0.93086964,ST_CAR,0.9149937,ST_FRONT,0.9652672,SMW6992Y,0.9481482,,0,,,/2023/1/3/senseunity/full/40aa15be-9a24-434b-9d8d-db73acc7a331,/2023/1/3/senseunity/cropped/40aa15be-9a24-434b-9d8d-db73acc7a331,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
634,2ed2a999-5708-4d27-b73e-6f31e4cb8d99,VEHICLE_ATTRIBUTE,2023-01-03 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.92793494,VIOS ,0.96342105,black,0.9719412,ST_CAR,0.9114095,ST_FRONT,0.9993835,SMW6992Y,0.91842896,,0,,,/2023/1/3/senseunity/full/2ed2a999-5708-4d27-b73e-6f31e4cb8d99,/2023/1/3/senseunity/cropped/2ed2a999-5708-4d27-b73e-6f31e4cb8d99,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
635,e9c578cb-4429-4f07-8e16-0afad2a7581b,VEHICLE_ATTRIBUTE,2023-01-03 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.90644103,VIOS ,0.9753629,black,0.98310006,ST_CAR,0.9163313,ST_FRONT,0.92390406,SMW6992Y,0.90894854,,0,,,/2023/1/3/senseunity/full/e9c578cb-4429-4f07-8e16-0afad2a7581b,/2023/1/3/senseunity/cropped/e9c578cb-4429-4f07-8e16-0afad2a7581b,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
636,a4b4da3b-2d24-48b4-adf7-f6c96328d581,VEHICLE_ATTRIBUTE,2023-01-04 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.91984266,VIOS ,0.92979294,black,0.9435382,ST_CAR,0.98930323,ST_FRONT,0.9889333,SMW6992Y,0.9953582,,0,,,/2023/1/4/senseunity/full/a4b4da3b-2d24-48b4-adf7-f6c96328d581,/2023/1/4/senseunity/cropped/a4b4da3b-2d24-48b4-adf7-f6c96328d581,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
