id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
256,c01d9c0f-8388-43b2-a0bf-551964296268,2023-01-26 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9716949,,S9666877E
257,42b5f247-ffc0-4746-bf9d-9b5e4d54bedc,2023-01-26 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9970355,,S9666877E
258,662cace8-9564-4718-ba24-418eeb4cbb8b,2023-01-26 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9645418,,S9666877E
259,8600f76d-47e7-4835-ac2d-f70c8d0395d4,2023-01-26 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9663328,,S9666877E
260,ff2f776c-194b-451f-a89e-2be4003408f6,2023-01-27 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.90199816,,S9666877E
261,7982d116-64f6-4b2e-a4df-fe1cd4742552,2023-01-27 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9948009,,S9666877E
262,a0c3cf33-71a9-4467-b040-a4cd45b27ca0,2023-01-27 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.90939265,,S9666877E
263,6b206403-3299-4b37-b304-56bf1df4b3cd,2023-01-27 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9521435,,S9666877E
264,f61a2323-b2bd-4b3a-a6b6-31e6434b694e,2023-01-27 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9377891,,S9666877E
265,0f484db4-e982-47bf-b936-b9d82064266f,2023-01-27 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.99798226,,S9666877E
266,0b0bf69e-a7d9-4c4f-815d-4d4c67be1c8a,2023-01-27 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.93645763,,S9666877E
267,274e719c-2956-432a-9e11-bee9a6cc1801,2023-01-27 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.91705656,,S9666877E
268,8d8693f6-9a08-4d63-9a0d-e8617631e8f6,2023-01-27 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9267888,,S9666877E
269,b4badaa5-f20b-496e-acb8-1352f7b4edb8,2023-01-27 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9850972,,S9666877E
270,a97d69af-8272-4de8-9e90-9119a31987da,2023-01-28 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9778123,,S9666877E
271,13628905-4127-4482-a6fb-f6c66ab94798,2023-01-28 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9919319,,S9666877E
272,00e797f3-9a21-4177-93b6-04e0d4e1032f,2023-01-28 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.96734726,,S9666877E
273,dd7f4e69-f772-4d8b-b7f3-20a2619ce13b,2023-01-28 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.973052,,S9666877E
274,2dde1114-7edb-488d-b45b-202bf961affd,2023-01-28 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.92062724,,S9666877E
275,e929a39b-1ee8-49a8-b768-fa65b7d8467e,2023-01-28 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.98497975,,S9666877E
276,d011e7f6-01e6-4f0d-8dad-9b84f11de579,2023-01-28 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.958229,,S9666877E
277,bf72335b-e10c-4b6c-a13b-b9814579fa4b,2023-01-28 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9351969,,S9666877E
278,14a94f87-27a1-47f6-828f-8bfed8494542,2023-01-28 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.91311616,,S9666877E
279,1e9e669d-40ff-4f9c-b042-f8d462a37901,2023-01-28 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.91039824,,S9666877E
280,0236ace6-06be-487a-b145-d9a6dc9d6059,2023-01-29 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9001116,,S9666877E
281,c5bd3c33-edd4-475d-96a6-472bdcfc9b28,2023-01-29 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.98701465,,S9666877E
282,671ff986-0263-4cc8-bedc-fee11d803a3b,2023-01-29 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9206012,,S9666877E
283,8cee8c74-3f30-40ae-9c98-7bfd02da8715,2023-01-29 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9858827,,S9666877E
284,9057235e-ca05-4293-8b93-42c045be544d,2023-01-29 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.97164786,,S9666877E
285,c560a70d-99ef-4d88-9ca6-92e5ff5cad5c,2023-01-29 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9668941,,S9666877E
286,3e87e2c4-45c9-44d8-bd63-13a5054db5df,2023-01-29 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.94148445,,S9666877E
287,81635307-ba39-46fc-a261-985d6a3095c2,2023-01-29 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9326506,,S9666877E
288,ef789837-a28d-45eb-aabc-05615f61a29d,2023-01-29 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.967291,,S9666877E
289,4954ca3c-d56c-42eb-b762-f1d17b2bef92,2023-01-29 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9177297,,S9666877E
290,2f4d41de-bb54-41b4-8900-7c67b61a20af,2023-01-30 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.92314386,,S9666877E
291,872694f8-f194-4036-9e99-508e14be61de,2023-01-30 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.96292925,,S9666877E
292,fed8c472-4a62-449f-a410-7dd74a1b1e10,2023-01-30 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9020891,,S9666877E
293,b525322e-26d8-43bb-9718-2bda0211a95b,2023-01-30 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.99069417,,S9666877E
294,f3224ed2-834b-41ac-bc59-fe53057d15a7,2023-01-30 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9428249,,S9666877E
295,1e4e43c3-d811-4b3a-b110-f998effba877,2023-01-30 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.97318035,,S9666877E
296,e2000051-e5d2-4038-bf5e-5da4cca3aeed,2023-01-30 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9037449,,S9666877E
297,f8804cb2-a7e7-4a05-b38f-f620312d98c9,2023-01-30 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9249818,,S9666877E
298,f789a000-df29-4c31-a680-f42c6a43b79e,2023-01-30 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.94140977,,S9666877E
299,853e3930-635f-4355-addb-e330ce9bb2b1,2023-01-30 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9698715,,S9666877E
0,6563d68f-514e-4978-88be-1763328c42e6,2023-01-01 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9056343,,S9997194J
1,c89e1219-f259-4a16-9a05-cc14040c928a,2023-01-01 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9046815,,S9997194J
2,31951aaf-bd01-4fa5-8fdf-de43844b76a9,2023-01-01 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91853464,,S9997194J
3,e1c6c78c-a53e-40c9-8509-1702c96ff415,2023-01-01 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9482261,,S9997194J
4,350cf4e4-0f45-459f-94ad-4b7089c26ed1,2023-01-01 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9849727,,S9997194J
5,ef6fd9bb-b2b2-4e13-a4b7-ae638f3c6ece,2023-01-01 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9661333,,S9997194J
6,75424deb-e744-4fbb-9976-4f0644d43a69,2023-01-01 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.93216205,,S9997194J
7,ad9d180c-2339-4372-a786-5fd7e76367b9,2023-01-01 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92321986,,S9997194J
8,c52d493a-d471-41b4-b7cc-b21cf6a3353c,2023-01-01 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9123273,,S9997194J
9,1434a50c-0824-4de8-8ada-8157a9411534,2023-01-01 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95319784,,S9997194J
10,02767809-6bbc-42b3-9ca5-6db9840918e8,2023-01-02 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91550595,,S9997194J
11,e642bbf3-fcad-4470-9ad3-d543a93d8bda,2023-01-02 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95975345,,S9997194J
12,2590fd28-a840-41f2-ba8a-d0b01fc6e7ec,2023-01-02 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.93148357,,S9997194J
13,969f4f59-8fae-4ff0-af6b-bffb6eba3996,2023-01-02 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91213167,,S9997194J
14,814c2be0-e788-4db2-a54b-4a3966f1d602,2023-01-02 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9005917,,S9997194J
15,5c2cd7c9-5c66-4024-9ac0-e9c8d76d5dcf,2023-01-02 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9267861,,S9997194J
16,9272a284-aeca-4363-af2c-624df7944059,2023-01-02 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95386595,,S9997194J
17,1ba53080-63fc-49e5-8101-723716d29292,2023-01-02 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95027244,,S9997194J
18,b0d07738-4c47-4d1d-b2be-b88b161fa6c7,2023-01-02 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9630786,,S9997194J
19,37197899-3598-4ea7-a145-153f1878f0e5,2023-01-02 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9199475,,S9997194J
20,bb6a00bb-bc6c-4ccd-b697-ccd51e2bcf2c,2023-01-03 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9241862,,S9997194J
21,fd0f14f5-9f6e-465f-b149-c8c004e19c77,2023-01-03 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9037577,,S9997194J
22,c1635aad-db29-4ef6-b56a-e5066237cce5,2023-01-03 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94917357,,S9997194J
23,50abe0e6-968f-43f8-a7cc-fa4887d3efcf,2023-01-03 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94623846,,S9997194J
24,6cd2f100-9411-44fe-a230-5fef9fdc336f,2023-01-03 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9168775,,S9997194J
25,1868c235-da79-4076-a184-5b9f35026322,2023-01-03 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9599123,,S9997194J
26,9f51431a-09b0-4efa-ae23-2781be197244,2023-01-03 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.98754984,,S9997194J
27,0674daa2-f12f-4526-b7a8-167ea27a1c89,2023-01-03 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9043852,,S9997194J
28,ae79629a-1b5c-4d7e-b772-5626c68d72eb,2023-01-03 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96904826,,S9997194J
29,eaee2b26-2f96-4f57-987e-c02d4c60a207,2023-01-03 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.999771,,S9997194J
30,98712b2e-f791-4bd9-8754-2806f9f8869d,2023-01-04 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9051797,,S9997194J
31,17e965c1-4c83-412f-b47a-ca2ba95c085c,2023-01-04 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.93699086,,S9997194J
32,60bbd7c7-b160-4406-92e4-98eed42a2f59,2023-01-04 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9868727,,S9997194J
33,8c892e6d-7b98-448b-b0fd-262baade99cf,2023-01-04 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94303,,S9997194J
34,3d0b433f-eb61-459d-81de-0be30c5b3849,2023-01-04 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90409863,,S9997194J
35,b8ca44d3-0c48-429e-9a52-c64d264fdc0e,2023-01-04 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.97463787,,S9997194J
36,53890eb1-8c7c-4bb5-8422-c3a13f18818a,2023-01-04 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9434398,,S9997194J
37,b4e2791c-0841-4ca9-805a-53b86dc06789,2023-01-04 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.99954,,S9997194J
38,4f4b6768-dc4f-42de-a968-898dc7f85d57,2023-01-04 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9699014,,S9997194J
39,c65b9899-3e8e-47e2-9a13-5064682743ec,2023-01-04 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96424466,,S9997194J
40,89b45fb5-8c89-4777-91a0-f2968c212127,2023-01-05 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.99737525,,S9997194J
41,4df38ea7-46df-461c-b92f-040c3d1fa997,2023-01-05 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9471366,,S9997194J
42,70d3fe23-7f5d-42b3-892e-18620f542974,2023-01-05 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9250999,,S9997194J
43,e9d0e7a1-dc91-4209-9311-f8b6e0030c63,2023-01-05 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95980537,,S9997194J
44,1af7f7a1-48f6-4c0b-83c9-8e0567071dbf,2023-01-05 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94885814,,S9997194J
45,58ff0086-8247-44d8-9f72-f44c3b079a94,2023-01-05 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92050123,,S9997194J
46,5d7653a0-f605-429c-b538-1690a4a7b80f,2023-01-05 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9895958,,S9997194J
47,df9a98ae-565f-4731-bd80-3bb94f444a21,2023-01-05 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9879056,,S9997194J
48,bbd25200-dafd-40f1-b07e-3e7504f5540f,2023-01-05 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92844534,,S9997194J
49,0dd766ea-1f0d-4211-a42e-a75ca6969066,2023-01-05 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92690545,,S9997194J
50,a2448bee-0943-4140-af2f-ddf18f719f7c,2023-01-06 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.99498785,,S9997194J
51,2f572afe-f6fc-44fb-836b-0a79ccf05f2b,2023-01-06 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9685215,,S9997194J
52,bd5b2003-febc-4e19-a08e-9c4f1881a950,2023-01-06 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95477605,,S9997194J
53,afbb7704-0b98-408e-a3ed-b947dd12cf32,2023-01-06 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9266933,,S9997194J
54,41fba16c-adca-4afc-8f12-6f033202652d,2023-01-06 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90270233,,S9997194J
55,27e8e45f-fec9-4c04-8529-a7c5ea369594,2023-01-06 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9654604,,S9997194J
56,50116464-e022-42a6-9c4f-677bf477d60c,2023-01-06 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9687453,,S9997194J
57,5e309f2f-280c-4bb0-a2fa-f39c9908a58e,2023-01-06 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94413054,,S9997194J
58,e1ccd807-a11a-4ada-b76f-a1ad154b9faf,2023-01-06 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.97160935,,S9997194J
59,44e33651-5df4-48d3-88c2-045b095bcda7,2023-01-06 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95133233,,S9997194J
60,6917b7e9-2e24-45f9-96ed-e6936e3c95e8,2023-01-07 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9329211,,S9997194J
61,ede82966-0ba0-4d6c-beb9-4f3f17b8367e,2023-01-07 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9974994,,S9997194J
62,4d16aa1a-338e-4645-b05e-a95f8da127cc,2023-01-07 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9401666,,S9997194J
63,de2071e5-b8c9-40ab-a0d4-0c3d1a9c98d0,2023-01-07 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9820699,,S9997194J
64,545e9789-2e2f-4ff5-a63d-8f4d11fe237b,2023-01-07 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92515695,,S9997194J
65,c9bcf056-86db-4706-9452-b9b1ad3475b5,2023-01-07 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9168474,,S9997194J
66,478d3536-085d-4fb6-8c6b-50267854afb9,2023-01-07 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95974743,,S9997194J
67,fa55d2a2-8fd4-4888-ab2f-c1360b2e7271,2023-01-07 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9513705,,S9997194J
68,73c4bbea-ab20-40f9-8ac7-5caf3ded32ce,2023-01-07 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92963576,,S9997194J
69,8b81efe4-7530-4158-bc12-b5894e53eb78,2023-01-07 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.98426163,,S9997194J
70,6fe22dc0-daea-4a58-b5df-e4c8da148dbc,2023-01-08 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91961616,,S9997194J
71,033c04c7-a186-46dc-a044-97cf7653e4c6,2023-01-08 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9021188,,S9997194J
72,a7219db7-dda9-4637-9321-1f0d6cdd07fb,2023-01-08 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9758562,,S9997194J
73,9ee49a2a-2d73-4aac-9e3e-52191995f06e,2023-01-08 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.97351104,,S9997194J
74,d6afbcbd-4a61-415b-8ace-e9adced0cdab,2023-01-08 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90939,,S9997194J
75,d6709cc1-b14a-4ac8-b0f4-b9564e82f476,2023-01-08 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9872796,,S9997194J
76,e9dfba87-6d49-447c-b7f1-a83f4fe84ecb,2023-01-08 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94894165,,S9997194J
77,77e21e3b-1e12-430a-a9c4-67ae45016be0,2023-01-08 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9512359,,S9997194J
78,93a28747-ad63-4c38-9be0-95348f6d700e,2023-01-08 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94022924,,S9997194J
79,27677a00-8079-4c18-b94c-021615154b90,2023-01-08 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9459237,,S9997194J
80,a7c086fa-62fe-42ce-a5c1-53086035ac37,2023-01-09 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9519907,,S9997194J
81,1df6aaa7-3d82-4d3c-bb1a-18e69f29a3a5,2023-01-09 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96407557,,S9997194J
82,ebc5f8a0-68c1-41be-b2c4-daeb72f5d168,2023-01-09 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9984698,,S9997194J
83,e5d99714-4829-4d17-86a6-2de80b22662b,2023-01-09 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9841441,,S9997194J
84,01b1af07-ddb1-4b45-b456-7869d673a9b0,2023-01-09 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.988966,,S9997194J
85,bf84589d-10e8-4d1c-bfe6-e4deab8c2c30,2023-01-09 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94733155,,S9997194J
86,35c8909b-2841-4061-a685-2b6cb69e2ea4,2023-01-09 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.970321,,S9997194J
87,b1cd8fe5-47f1-4f74-b619-fa344f399468,2023-01-09 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9795442,,S9997194J
88,525662b8-f7f1-4729-83ac-7a49822d31a9,2023-01-09 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95439947,,S9997194J
89,01e4d3d3-2ef4-4e10-8ba6-68055648b1bd,2023-01-09 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9767585,,S9997194J
90,e9ada3a6-6566-4295-baf7-07bdeaad4b80,2023-01-10 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.99222773,,S9997194J
91,19f944cf-d244-435a-a9eb-b1f31419e2c2,2023-01-10 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9977386,,S9997194J
92,4a06b303-c633-4550-a9af-6c00e1e706c1,2023-01-10 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9253744,,S9997194J
93,eff3002f-a8a1-4cc4-8af5-05b0d4e644bf,2023-01-10 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.98450196,,S9997194J
94,30504401-325e-492e-a59c-873ea627896c,2023-01-10 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9362563,,S9997194J
95,4c082dc3-4b33-4122-95e3-341137d3f77d,2023-01-10 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95541877,,S9997194J
96,ad47ac7c-6b71-479e-9a1f-3f8a7590c3c9,2023-01-10 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9336413,,S9997194J
97,420a0f7d-c84c-43ed-ba68-2216db353326,2023-01-10 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94385576,,S9997194J
98,0b0173b4-30cf-41a4-8816-3dfc347c08db,2023-01-10 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9090643,,S9997194J
99,681cb1c5-e0db-469f-972c-b38f60d07405,2023-01-10 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9650056,,S9997194J
100,a96d2d72-59fd-43ed-92a1-4dd97a0f9b00,2023-01-11 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9176001,,S9997194J
101,b7bfd57e-6a41-430b-aa4e-df3dac0fcb84,2023-01-11 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90866536,,S9997194J
102,5bd596c8-1674-41b9-9361-63193a6d1ece,2023-01-11 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92306453,,S9997194J
103,0809e7e8-1072-4c36-8e79-bc944419f88d,2023-01-11 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9429937,,S9997194J
104,c78131f6-cb65-4376-bd57-12cc5479cde9,2023-01-11 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9846271,,S9997194J
105,c745600d-cf6a-4dc7-babc-1b620c43a37b,2023-01-11 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9653624,,S9997194J
106,33c7b147-aa14-4b3a-8132-1930e1763207,2023-01-11 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9974039,,S9997194J
107,51decdf2-72c3-4216-803d-f0cc7b6a1f9e,2023-01-11 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9596878,,S9997194J
108,486ff744-eda2-4db3-bb97-9ad753ce8635,2023-01-11 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96563756,,S9997194J
109,7cfa9b6a-ea04-4b5f-a1d6-1597cc00378a,2023-01-11 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9781317,,S9997194J
110,02fce3d0-9e2d-43de-abc3-c621ea8ab8a0,2023-01-12 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92835605,,S9997194J
111,5e9d522d-c34b-493a-8841-ff8b889c22cc,2023-01-12 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9975206,,S9997194J
112,6db8f412-0fd5-4c38-b6f8-1aff2a73860c,2023-01-12 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9809206,,S9997194J
113,0d41d5ab-e4f1-476d-bcd2-7c7d9e076f7d,2023-01-12 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9226192,,S9997194J
114,aa9c5d5e-787b-4600-a157-7548ed242d42,2023-01-12 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9244181,,S9997194J
115,6ebd9231-f6b4-4843-b9b8-a31a882c8f71,2023-01-12 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9265838,,S9997194J
116,382eec83-e23b-476c-b441-e16eee9638db,2023-01-12 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90991706,,S9997194J
