id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1130,5f3c5c02-7e95-4371-8a13-5f397740e5bc,FACE_ATTRIBUTE,2023-01-23 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/5f3c5c02-7e95-4371-8a13-5f397740e5bc,/2023/1/23/1/cropped/5f3c5c02-7e95-4371-8a13-5f397740e5bc,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1131,a876c74b-8ea1-457d-82e3-c33b8545b4c9,FACE_ATTRIBUTE,2023-01-24 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/a876c74b-8ea1-457d-82e3-c33b8545b4c9,/2023/1/24/1/cropped/a876c74b-8ea1-457d-82e3-c33b8545b4c9,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1132,fd9c96b5-e1c7-48ae-a6cb-f173b8382c9f,FACE_ATTRIBUTE,2023-01-24 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/fd9c96b5-e1c7-48ae-a6cb-f173b8382c9f,/2023/1/24/1/cropped/fd9c96b5-e1c7-48ae-a6cb-f173b8382c9f,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1133,2e7fbb13-12ce-4565-b3ca-b10ee96a8f5d,FACE_ATTRIBUTE,2023-01-24 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/2e7fbb13-12ce-4565-b3ca-b10ee96a8f5d,/2023/1/24/1/cropped/2e7fbb13-12ce-4565-b3ca-b10ee96a8f5d,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1134,0260259e-567e-4157-97a8-92a17471ef77,FACE_ATTRIBUTE,2023-01-24 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/0260259e-567e-4157-97a8-92a17471ef77,/2023/1/24/1/cropped/0260259e-567e-4157-97a8-92a17471ef77,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1135,5345aeab-d423-4bb5-820c-7e736fca33a8,FACE_ATTRIBUTE,2023-01-24 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/5345aeab-d423-4bb5-820c-7e736fca33a8,/2023/1/24/1/cropped/5345aeab-d423-4bb5-820c-7e736fca33a8,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1136,6f4d20e6-797e-4403-ba95-86399c87384d,FACE_ATTRIBUTE,2023-01-24 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/6f4d20e6-797e-4403-ba95-86399c87384d,/2023/1/24/1/cropped/6f4d20e6-797e-4403-ba95-86399c87384d,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1137,6be30a8a-7b85-4d94-871b-2efe1d7503d1,FACE_ATTRIBUTE,2023-01-24 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/6be30a8a-7b85-4d94-871b-2efe1d7503d1,/2023/1/24/1/cropped/6be30a8a-7b85-4d94-871b-2efe1d7503d1,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1138,59df2b29-36cb-43e0-ab7a-df80741eb5ac,FACE_ATTRIBUTE,2023-01-24 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/59df2b29-36cb-43e0-ab7a-df80741eb5ac,/2023/1/24/1/cropped/59df2b29-36cb-43e0-ab7a-df80741eb5ac,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1139,0f4c8f5d-4f87-44d6-98f4-bab71b60433c,FACE_ATTRIBUTE,2023-01-24 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/0f4c8f5d-4f87-44d6-98f4-bab71b60433c,/2023/1/24/1/cropped/0f4c8f5d-4f87-44d6-98f4-bab71b60433c,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1140,3b4fc14a-2ac6-4ee1-8f23-e6a57b991d94,FACE_ATTRIBUTE,2023-01-24 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/3b4fc14a-2ac6-4ee1-8f23-e6a57b991d94,/2023/1/24/1/cropped/3b4fc14a-2ac6-4ee1-8f23-e6a57b991d94,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1141,75c0a90c-d991-4c19-8bd0-ae36984ba469,FACE_ATTRIBUTE,2023-01-25 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/25/1/full/75c0a90c-d991-4c19-8bd0-ae36984ba469,/2023/1/25/1/cropped/75c0a90c-d991-4c19-8bd0-ae36984ba469,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1142,476d8e57-764e-438c-98f8-5c4c4320a361,FACE_ATTRIBUTE,2023-01-25 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/25/1/full/476d8e57-764e-438c-98f8-5c4c4320a361,/2023/1/25/1/cropped/476d8e57-764e-438c-98f8-5c4c4320a361,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1143,477fec0b-ab8d-4c61-a870-f3c4ee27f34c,FACE_ATTRIBUTE,2023-01-25 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/25/1/full/477fec0b-ab8d-4c61-a870-f3c4ee27f34c,/2023/1/25/1/cropped/477fec0b-ab8d-4c61-a870-f3c4ee27f34c,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1144,9afca1ad-76f3-4d55-9c62-8c0d3f261d8e,FACE_ATTRIBUTE,2023-01-25 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/25/1/full/9afca1ad-76f3-4d55-9c62-8c0d3f261d8e,/2023/1/25/1/cropped/9afca1ad-76f3-4d55-9c62-8c0d3f261d8e,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1145,395f037c-83cc-4db1-b178-4b97e8f155bb,FACE_ATTRIBUTE,2023-01-25 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/25/1/full/395f037c-83cc-4db1-b178-4b97e8f155bb,/2023/1/25/1/cropped/395f037c-83cc-4db1-b178-4b97e8f155bb,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1146,972c6e91-923e-4a84-a7c7-139272188aef,FACE_ATTRIBUTE,2023-01-25 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/25/1/full/972c6e91-923e-4a84-a7c7-139272188aef,/2023/1/25/1/cropped/972c6e91-923e-4a84-a7c7-139272188aef,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1147,eb946a54-6b51-4cd0-b79e-be7da7542216,FACE_ATTRIBUTE,2023-01-25 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/25/1/full/eb946a54-6b51-4cd0-b79e-be7da7542216,/2023/1/25/1/cropped/eb946a54-6b51-4cd0-b79e-be7da7542216,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1148,60ea235c-41d8-4395-8673-6e7040cf7ac8,FACE_ATTRIBUTE,2023-01-25 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/25/1/full/60ea235c-41d8-4395-8673-6e7040cf7ac8,/2023/1/25/1/cropped/60ea235c-41d8-4395-8673-6e7040cf7ac8,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1149,e9425b9e-7545-419f-bd30-448ca1981f68,FACE_ATTRIBUTE,2023-01-25 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/25/1/full/e9425b9e-7545-419f-bd30-448ca1981f68,/2023/1/25/1/cropped/e9425b9e-7545-419f-bd30-448ca1981f68,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1150,11f539a7-9b4e-4834-bd21-c9f3974031be,FACE_ATTRIBUTE,2023-01-25 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/25/1/full/11f539a7-9b4e-4834-bd21-c9f3974031be,/2023/1/25/1/cropped/11f539a7-9b4e-4834-bd21-c9f3974031be,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1151,be99b12b-0f1d-4392-868e-4763eb0d315a,FACE_ATTRIBUTE,2023-01-26 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/26/1/full/be99b12b-0f1d-4392-868e-4763eb0d315a,/2023/1/26/1/cropped/be99b12b-0f1d-4392-868e-4763eb0d315a,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1152,db0fa09a-215f-40a5-99af-69506dbb9f8e,FACE_ATTRIBUTE,2023-01-26 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/26/1/full/db0fa09a-215f-40a5-99af-69506dbb9f8e,/2023/1/26/1/cropped/db0fa09a-215f-40a5-99af-69506dbb9f8e,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1153,9d19c59d-eef4-4b58-8916-cbbaee82d2c5,FACE_ATTRIBUTE,2023-01-26 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/26/1/full/9d19c59d-eef4-4b58-8916-cbbaee82d2c5,/2023/1/26/1/cropped/9d19c59d-eef4-4b58-8916-cbbaee82d2c5,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1154,f121d5dc-cad1-4cae-8784-444112c212b2,FACE_ATTRIBUTE,2023-01-26 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/26/1/full/f121d5dc-cad1-4cae-8784-444112c212b2,/2023/1/26/1/cropped/f121d5dc-cad1-4cae-8784-444112c212b2,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1155,1644d71e-37ca-4add-993f-319c9764d564,FACE_ATTRIBUTE,2023-01-26 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/26/1/full/1644d71e-37ca-4add-993f-319c9764d564,/2023/1/26/1/cropped/1644d71e-37ca-4add-993f-319c9764d564,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1156,2aa1bf3b-0567-4b9c-bd6c-47e61bfe1189,FACE_ATTRIBUTE,2023-01-26 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/26/1/full/2aa1bf3b-0567-4b9c-bd6c-47e61bfe1189,/2023/1/26/1/cropped/2aa1bf3b-0567-4b9c-bd6c-47e61bfe1189,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1157,511ed936-e88c-4234-90a7-61ccee7795e8,FACE_ATTRIBUTE,2023-01-26 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/26/1/full/511ed936-e88c-4234-90a7-61ccee7795e8,/2023/1/26/1/cropped/511ed936-e88c-4234-90a7-61ccee7795e8,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1158,6b9cbf42-e5c6-4dc3-bdcb-7b6dcc8ab718,FACE_ATTRIBUTE,2023-01-26 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/26/1/full/6b9cbf42-e5c6-4dc3-bdcb-7b6dcc8ab718,/2023/1/26/1/cropped/6b9cbf42-e5c6-4dc3-bdcb-7b6dcc8ab718,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1159,61b3487e-7248-4378-a6a2-e0b1be728710,FACE_ATTRIBUTE,2023-01-26 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/26/1/full/61b3487e-7248-4378-a6a2-e0b1be728710,/2023/1/26/1/cropped/61b3487e-7248-4378-a6a2-e0b1be728710,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1160,8432c22b-bef6-4bce-ba73-1e31ac07a81a,FACE_ATTRIBUTE,2023-01-26 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/26/1/full/8432c22b-bef6-4bce-ba73-1e31ac07a81a,/2023/1/26/1/cropped/8432c22b-bef6-4bce-ba73-1e31ac07a81a,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1161,f648b771-515e-41d9-8eb0-84af655c5067,FACE_ATTRIBUTE,2023-01-27 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/27/1/full/f648b771-515e-41d9-8eb0-84af655c5067,/2023/1/27/1/cropped/f648b771-515e-41d9-8eb0-84af655c5067,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1162,b5117c36-835f-4c63-af77-60c1e80b788e,FACE_ATTRIBUTE,2023-01-27 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/27/1/full/b5117c36-835f-4c63-af77-60c1e80b788e,/2023/1/27/1/cropped/b5117c36-835f-4c63-af77-60c1e80b788e,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1163,984e68a6-3a65-4350-b2fc-9d5b3b9b0d74,FACE_ATTRIBUTE,2023-01-27 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/27/1/full/984e68a6-3a65-4350-b2fc-9d5b3b9b0d74,/2023/1/27/1/cropped/984e68a6-3a65-4350-b2fc-9d5b3b9b0d74,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1164,83af3523-fdbc-4f85-90e2-1ce4f6ca06ad,FACE_ATTRIBUTE,2023-01-27 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/27/1/full/83af3523-fdbc-4f85-90e2-1ce4f6ca06ad,/2023/1/27/1/cropped/83af3523-fdbc-4f85-90e2-1ce4f6ca06ad,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1165,2934afbf-6c06-46e2-9fea-90377dc285e6,FACE_ATTRIBUTE,2023-01-27 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/27/1/full/2934afbf-6c06-46e2-9fea-90377dc285e6,/2023/1/27/1/cropped/2934afbf-6c06-46e2-9fea-90377dc285e6,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1166,2b46cfd1-c7af-41b7-a3a1-0d882e64cda3,FACE_ATTRIBUTE,2023-01-27 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/27/1/full/2b46cfd1-c7af-41b7-a3a1-0d882e64cda3,/2023/1/27/1/cropped/2b46cfd1-c7af-41b7-a3a1-0d882e64cda3,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1167,7e89656a-7000-4a39-9ae5-9e9ebe5a9de7,FACE_ATTRIBUTE,2023-01-27 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/27/1/full/7e89656a-7000-4a39-9ae5-9e9ebe5a9de7,/2023/1/27/1/cropped/7e89656a-7000-4a39-9ae5-9e9ebe5a9de7,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1168,f1ff7537-1537-41f3-bdd7-1ec14d55a2d9,FACE_ATTRIBUTE,2023-01-27 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/27/1/full/f1ff7537-1537-41f3-bdd7-1ec14d55a2d9,/2023/1/27/1/cropped/f1ff7537-1537-41f3-bdd7-1ec14d55a2d9,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1169,54e41e48-cf5e-4e53-8c1b-9870237b343c,FACE_ATTRIBUTE,2023-01-27 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/27/1/full/54e41e48-cf5e-4e53-8c1b-9870237b343c,/2023/1/27/1/cropped/54e41e48-cf5e-4e53-8c1b-9870237b343c,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1170,ccae365d-0c20-49cc-ad22-71169f879df0,FACE_ATTRIBUTE,2023-01-27 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/27/1/full/ccae365d-0c20-49cc-ad22-71169f879df0,/2023/1/27/1/cropped/ccae365d-0c20-49cc-ad22-71169f879df0,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1171,9a632a2b-f4c4-4ced-9621-317069cc5afd,FACE_ATTRIBUTE,2023-01-28 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/28/1/full/9a632a2b-f4c4-4ced-9621-317069cc5afd,/2023/1/28/1/cropped/9a632a2b-f4c4-4ced-9621-317069cc5afd,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1172,3b28013e-ed53-49b7-b5ef-7f4290209b3d,FACE_ATTRIBUTE,2023-01-28 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/28/1/full/3b28013e-ed53-49b7-b5ef-7f4290209b3d,/2023/1/28/1/cropped/3b28013e-ed53-49b7-b5ef-7f4290209b3d,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1173,071902d8-5eb7-485d-b54c-f9141a1381c2,FACE_ATTRIBUTE,2023-01-28 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/28/1/full/071902d8-5eb7-485d-b54c-f9141a1381c2,/2023/1/28/1/cropped/071902d8-5eb7-485d-b54c-f9141a1381c2,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1174,4624ed5d-7f3a-452d-925b-4b2842c549b1,FACE_ATTRIBUTE,2023-01-28 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/28/1/full/4624ed5d-7f3a-452d-925b-4b2842c549b1,/2023/1/28/1/cropped/4624ed5d-7f3a-452d-925b-4b2842c549b1,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1175,b567388d-5a54-4ea3-90dd-9b4e32b064f0,FACE_ATTRIBUTE,2023-01-28 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/28/1/full/b567388d-5a54-4ea3-90dd-9b4e32b064f0,/2023/1/28/1/cropped/b567388d-5a54-4ea3-90dd-9b4e32b064f0,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1176,9105b470-8945-4f3f-b8e5-7bc240c176f8,FACE_ATTRIBUTE,2023-01-28 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/28/1/full/9105b470-8945-4f3f-b8e5-7bc240c176f8,/2023/1/28/1/cropped/9105b470-8945-4f3f-b8e5-7bc240c176f8,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1177,f4eb4a17-5531-493a-95a2-38018c98b8d3,FACE_ATTRIBUTE,2023-01-28 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/28/1/full/f4eb4a17-5531-493a-95a2-38018c98b8d3,/2023/1/28/1/cropped/f4eb4a17-5531-493a-95a2-38018c98b8d3,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1178,8c1726cb-1865-4eed-a2f1-1b00f0885b3e,FACE_ATTRIBUTE,2023-01-28 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/28/1/full/8c1726cb-1865-4eed-a2f1-1b00f0885b3e,/2023/1/28/1/cropped/8c1726cb-1865-4eed-a2f1-1b00f0885b3e,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1179,d96c67f1-ec91-4f74-b2ea-81e5cd247599,FACE_ATTRIBUTE,2023-01-28 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/28/1/full/d96c67f1-ec91-4f74-b2ea-81e5cd247599,/2023/1/28/1/cropped/d96c67f1-ec91-4f74-b2ea-81e5cd247599,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1180,bc6c6bd7-06f2-4bad-bbf2-948fc0809a96,FACE_ATTRIBUTE,2023-01-28 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/28/1/full/bc6c6bd7-06f2-4bad-bbf2-948fc0809a96,/2023/1/28/1/cropped/bc6c6bd7-06f2-4bad-bbf2-948fc0809a96,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1181,c5cf32f2-ac09-4a3d-b868-baf8fb4b6590,FACE_ATTRIBUTE,2023-01-29 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/29/1/full/c5cf32f2-ac09-4a3d-b868-baf8fb4b6590,/2023/1/29/1/cropped/c5cf32f2-ac09-4a3d-b868-baf8fb4b6590,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1182,142d5c3b-77de-4140-acd7-75b963f45fb5,FACE_ATTRIBUTE,2023-01-29 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/29/1/full/142d5c3b-77de-4140-acd7-75b963f45fb5,/2023/1/29/1/cropped/142d5c3b-77de-4140-acd7-75b963f45fb5,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1183,9a1b11f9-9404-469a-9b0c-9997ef4bf0ff,FACE_ATTRIBUTE,2023-01-29 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/29/1/full/9a1b11f9-9404-469a-9b0c-9997ef4bf0ff,/2023/1/29/1/cropped/9a1b11f9-9404-469a-9b0c-9997ef4bf0ff,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1184,ea444e56-e79c-4245-9559-3db69c829325,FACE_ATTRIBUTE,2023-01-29 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/29/1/full/ea444e56-e79c-4245-9559-3db69c829325,/2023/1/29/1/cropped/ea444e56-e79c-4245-9559-3db69c829325,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1185,5c6b7364-6d39-42fb-857d-9db40c2f479b,FACE_ATTRIBUTE,2023-01-29 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/29/1/full/5c6b7364-6d39-42fb-857d-9db40c2f479b,/2023/1/29/1/cropped/5c6b7364-6d39-42fb-857d-9db40c2f479b,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1186,b5924037-efc5-4b3e-b50b-3b78bee636d7,FACE_ATTRIBUTE,2023-01-29 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/29/1/full/b5924037-efc5-4b3e-b50b-3b78bee636d7,/2023/1/29/1/cropped/b5924037-efc5-4b3e-b50b-3b78bee636d7,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1187,9fabc672-133b-4667-b967-8b5a7e6e561b,FACE_ATTRIBUTE,2023-01-29 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/29/1/full/9fabc672-133b-4667-b967-8b5a7e6e561b,/2023/1/29/1/cropped/9fabc672-133b-4667-b967-8b5a7e6e561b,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1188,16a2ba1c-8251-42da-a1a7-e869e63e1d04,FACE_ATTRIBUTE,2023-01-29 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/29/1/full/16a2ba1c-8251-42da-a1a7-e869e63e1d04,/2023/1/29/1/cropped/16a2ba1c-8251-42da-a1a7-e869e63e1d04,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1189,5ce28e47-d37d-41d7-8705-ed42b11fd677,FACE_ATTRIBUTE,2023-01-29 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/29/1/full/5ce28e47-d37d-41d7-8705-ed42b11fd677,/2023/1/29/1/cropped/5ce28e47-d37d-41d7-8705-ed42b11fd677,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1190,246f83ee-d428-4ab3-b32b-73ab16a523d6,FACE_ATTRIBUTE,2023-01-29 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/29/1/full/246f83ee-d428-4ab3-b32b-73ab16a523d6,/2023/1/29/1/cropped/246f83ee-d428-4ab3-b32b-73ab16a523d6,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1191,9b776c7b-ba15-40e7-9298-0d55d4f33534,FACE_ATTRIBUTE,2023-01-30 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/30/1/full/9b776c7b-ba15-40e7-9298-0d55d4f33534,/2023/1/30/1/cropped/9b776c7b-ba15-40e7-9298-0d55d4f33534,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1192,76519740-4307-4142-a01d-e7dd8092ea4c,FACE_ATTRIBUTE,2023-01-30 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/30/1/full/76519740-4307-4142-a01d-e7dd8092ea4c,/2023/1/30/1/cropped/76519740-4307-4142-a01d-e7dd8092ea4c,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1193,4de1f486-8a26-4350-9607-6d07293b3538,FACE_ATTRIBUTE,2023-01-30 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/30/1/full/4de1f486-8a26-4350-9607-6d07293b3538,/2023/1/30/1/cropped/4de1f486-8a26-4350-9607-6d07293b3538,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1194,5cda62bc-4e23-4d29-b678-a4231a0f36b2,FACE_ATTRIBUTE,2023-01-30 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/30/1/full/5cda62bc-4e23-4d29-b678-a4231a0f36b2,/2023/1/30/1/cropped/5cda62bc-4e23-4d29-b678-a4231a0f36b2,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
1195,86425cb7-f4a3-456b-bc85-4de7afdffb54,FACE_ATTRIBUTE,2023-01-30 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/30/1/full/86425cb7-f4a3-456b-bc85-4de7afdffb54,/2023/1/30/1/cropped/86425cb7-f4a3-456b-bc85-4de7afdffb54,886,276,1093,739,86b54d5c-a5d8-4ab0-af23-fc88a25d7e45
