id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
150,14470e65-83ac-40a5-a6c9-b688ff9393f0,PERSON_ATTRIBUTE,2023-01-16 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.98512995,chinese,0.9696938,18,0.9617275,40,0.92262995,ST_ADULT,0.9672636,0,0,,0,,0,BLACK,0.968681,ST_SHORT,0.9624038,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99668646,ST_JOINT,0.97189623,BLACK,0.903977,,0,SHORT_SLEEVE,0.91104484,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9086224,ST_PURE,0.9742932,GRAY,0.90911394,,0,WALKING_SHOES,0.9970704,,0,YELLOW,0.96145046,BACKPACK,0.96583015,BLACK,0.9755548,,0,/2023/1/16/1/full/14470e65-83ac-40a5-a6c9-b688ff9393f0,/2023/1/16/1/cropped/14470e65-83ac-40a5-a6c9-b688ff9393f0,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
151,0c945384-2ffa-4aa0-a767-4abef936ebbc,PERSON_ATTRIBUTE,2023-01-16 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9618219,chinese,0.9234381,18,0.9398882,40,0.9120721,ST_ADULT,0.91870546,0,0,,0,,0,BLACK,0.9032188,ST_SHORT,0.92227143,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96671796,ST_JOINT,0.97605956,BLACK,0.999928,,0,SHORT_SLEEVE,0.958273,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9997816,ST_PURE,0.95344216,GRAY,0.95636946,,0,WALKING_SHOES,0.9889883,,0,YELLOW,0.9915854,BACKPACK,0.93202686,BLACK,0.9931907,,0,/2023/1/16/1/full/0c945384-2ffa-4aa0-a767-4abef936ebbc,/2023/1/16/1/cropped/0c945384-2ffa-4aa0-a767-4abef936ebbc,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
152,0212b911-f710-4cd4-b109-985ca3b6b43c,PERSON_ATTRIBUTE,2023-01-16 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90423256,chinese,0.9416477,18,0.9243567,40,0.9129004,ST_ADULT,0.90368766,0,0,,0,,0,BLACK,0.94312817,ST_SHORT,0.99775803,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9761448,ST_JOINT,0.93033975,BLACK,0.97768575,,0,SHORT_SLEEVE,0.941687,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94078445,ST_PURE,0.98323476,GRAY,0.92730546,,0,WALKING_SHOES,0.9272753,,0,YELLOW,0.953704,BACKPACK,0.9479342,BLACK,0.9015987,,0,/2023/1/16/1/full/0212b911-f710-4cd4-b109-985ca3b6b43c,/2023/1/16/1/cropped/0212b911-f710-4cd4-b109-985ca3b6b43c,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
153,0afeb2ce-354f-4fc1-97f4-f87ca50ada31,PERSON_ATTRIBUTE,2023-01-16 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9794048,chinese,0.91561496,18,0.92903703,40,0.93428093,ST_ADULT,0.98764914,0,0,,0,,0,BLACK,0.9903575,ST_SHORT,0.94586194,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93032074,ST_JOINT,0.9494536,BLACK,0.9265891,,0,SHORT_SLEEVE,0.9934974,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94691634,ST_PURE,0.9226186,GRAY,0.9929102,,0,WALKING_SHOES,0.97010696,,0,YELLOW,0.9686733,BACKPACK,0.9512532,BLACK,0.9948366,,0,/2023/1/16/1/full/0afeb2ce-354f-4fc1-97f4-f87ca50ada31,/2023/1/16/1/cropped/0afeb2ce-354f-4fc1-97f4-f87ca50ada31,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
154,863e6392-8f58-4f7b-b29d-26c5bad0b309,PERSON_ATTRIBUTE,2023-01-16 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.922252,chinese,0.98115754,18,0.9863697,40,0.9420101,ST_ADULT,0.9205934,0,0,,0,,0,BLACK,0.90202487,ST_SHORT,0.94559777,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98252606,ST_JOINT,0.97320455,BLACK,0.96867085,,0,SHORT_SLEEVE,0.9370926,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97558165,ST_PURE,0.9086914,GRAY,0.96859026,,0,WALKING_SHOES,0.9691793,,0,YELLOW,0.90067065,BACKPACK,0.9614463,BLACK,0.93814737,,0,/2023/1/16/1/full/863e6392-8f58-4f7b-b29d-26c5bad0b309,/2023/1/16/1/cropped/863e6392-8f58-4f7b-b29d-26c5bad0b309,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
155,3f21dc52-0a51-4fc5-93df-db4ff5a9cac8,PERSON_ATTRIBUTE,2023-01-16 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.91677266,chinese,0.96505874,18,0.9179524,40,0.9463825,ST_ADULT,0.94436413,0,0,,0,,0,BLACK,0.986367,ST_SHORT,0.9278392,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94598156,ST_JOINT,0.97673666,BLACK,0.9639794,,0,SHORT_SLEEVE,0.93651134,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9810028,ST_PURE,0.99137795,GRAY,0.9408686,,0,WALKING_SHOES,0.92471945,,0,YELLOW,0.96705043,BACKPACK,0.90355015,BLACK,0.9013235,,0,/2023/1/16/1/full/3f21dc52-0a51-4fc5-93df-db4ff5a9cac8,/2023/1/16/1/cropped/3f21dc52-0a51-4fc5-93df-db4ff5a9cac8,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
156,7289aac5-8b8d-4102-92f8-bc5a51e9e93c,PERSON_ATTRIBUTE,2023-01-16 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9654223,chinese,0.90451264,18,0.9322395,40,0.98369235,ST_ADULT,0.9339643,0,0,,0,,0,BLACK,0.91756284,ST_SHORT,0.9249543,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9178144,ST_JOINT,0.9136147,BLACK,0.9039828,,0,SHORT_SLEEVE,0.98100024,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92686814,ST_PURE,0.9370488,GRAY,0.94713855,,0,WALKING_SHOES,0.9273707,,0,YELLOW,0.9913591,BACKPACK,0.9279866,BLACK,0.93445003,,0,/2023/1/16/1/full/7289aac5-8b8d-4102-92f8-bc5a51e9e93c,/2023/1/16/1/cropped/7289aac5-8b8d-4102-92f8-bc5a51e9e93c,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
157,52608ee7-909a-4091-a0dc-6777ea7ba7fb,PERSON_ATTRIBUTE,2023-01-16 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9898461,chinese,0.9957897,18,0.90905684,40,0.9128406,ST_ADULT,0.92284065,0,0,,0,,0,BLACK,0.94938153,ST_SHORT,0.993843,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9830069,ST_JOINT,0.9972573,BLACK,0.93780965,,0,SHORT_SLEEVE,0.9417255,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93525153,ST_PURE,0.9015231,GRAY,0.97985286,,0,WALKING_SHOES,0.9250335,,0,YELLOW,0.9136514,BACKPACK,0.9392762,BLACK,0.9532869,,0,/2023/1/16/1/full/52608ee7-909a-4091-a0dc-6777ea7ba7fb,/2023/1/16/1/cropped/52608ee7-909a-4091-a0dc-6777ea7ba7fb,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
158,1a52f6d4-0f98-4373-a6b3-6ac9b88ddcec,PERSON_ATTRIBUTE,2023-01-16 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9093353,chinese,0.9255025,18,0.9957043,40,0.9597216,ST_ADULT,0.9970631,0,0,,0,,0,BLACK,0.976891,ST_SHORT,0.92713994,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9145094,ST_JOINT,0.9694186,BLACK,0.92591023,,0,SHORT_SLEEVE,0.97892934,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91085625,ST_PURE,0.95957375,GRAY,0.9155248,,0,WALKING_SHOES,0.9382224,,0,YELLOW,0.91281825,BACKPACK,0.9172098,BLACK,0.9844193,,0,/2023/1/16/1/full/1a52f6d4-0f98-4373-a6b3-6ac9b88ddcec,/2023/1/16/1/cropped/1a52f6d4-0f98-4373-a6b3-6ac9b88ddcec,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
159,466c8a7c-b2da-46fd-a269-2d7cd2569f66,PERSON_ATTRIBUTE,2023-01-16 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.92909837,chinese,0.92459095,18,0.9804069,40,0.95596313,ST_ADULT,0.967826,0,0,,0,,0,BLACK,0.9112905,ST_SHORT,0.9657666,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94578886,ST_JOINT,0.9510838,BLACK,0.9726689,,0,SHORT_SLEEVE,0.9770481,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91136307,ST_PURE,0.9059108,GRAY,0.9127893,,0,WALKING_SHOES,0.9160432,,0,YELLOW,0.99469185,BACKPACK,0.97028506,BLACK,0.95014834,,0,/2023/1/16/1/full/466c8a7c-b2da-46fd-a269-2d7cd2569f66,/2023/1/16/1/cropped/466c8a7c-b2da-46fd-a269-2d7cd2569f66,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
160,49e1c4c1-bd81-43e5-99df-cff1da7e5bee,PERSON_ATTRIBUTE,2023-01-17 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9374783,chinese,0.9176532,18,0.98334724,40,0.96823937,ST_ADULT,0.90644467,0,0,,0,,0,BLACK,0.91489536,ST_SHORT,0.94576603,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9619177,ST_JOINT,0.92202485,BLACK,0.9193971,,0,SHORT_SLEEVE,0.9308945,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95511824,ST_PURE,0.9458527,GRAY,0.95056206,,0,WALKING_SHOES,0.99781674,,0,YELLOW,0.9489098,BACKPACK,0.9575256,BLACK,0.9286176,,0,/2023/1/17/1/full/49e1c4c1-bd81-43e5-99df-cff1da7e5bee,/2023/1/17/1/cropped/49e1c4c1-bd81-43e5-99df-cff1da7e5bee,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
161,f02ee18f-c050-493c-8070-1c21321c09a7,PERSON_ATTRIBUTE,2023-01-17 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.902933,chinese,0.94466186,18,0.99077433,40,0.9737709,ST_ADULT,0.9900428,0,0,,0,,0,BLACK,0.9895932,ST_SHORT,0.9449369,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91253257,ST_JOINT,0.91055065,BLACK,0.9898068,,0,SHORT_SLEEVE,0.90384823,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92137706,ST_PURE,0.9509889,GRAY,0.9163758,,0,WALKING_SHOES,0.95636535,,0,YELLOW,0.94100964,BACKPACK,0.9642633,BLACK,0.9915552,,0,/2023/1/17/1/full/f02ee18f-c050-493c-8070-1c21321c09a7,/2023/1/17/1/cropped/f02ee18f-c050-493c-8070-1c21321c09a7,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
162,33302fed-1a63-4364-bbe7-1b895438b174,PERSON_ATTRIBUTE,2023-01-17 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92929655,chinese,0.94480085,18,0.99011916,40,0.97168034,ST_ADULT,0.98791224,0,0,,0,,0,BLACK,0.92403895,ST_SHORT,0.95128596,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9063201,ST_JOINT,0.9219375,BLACK,0.9587721,,0,SHORT_SLEEVE,0.9672929,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98791575,ST_PURE,0.94615257,GRAY,0.9985075,,0,WALKING_SHOES,0.9497576,,0,YELLOW,0.99399567,BACKPACK,0.9026799,BLACK,0.9837841,,0,/2023/1/17/1/full/33302fed-1a63-4364-bbe7-1b895438b174,/2023/1/17/1/cropped/33302fed-1a63-4364-bbe7-1b895438b174,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
163,2df4620b-8730-4b83-9343-775eb2d2a72e,PERSON_ATTRIBUTE,2023-01-17 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9312857,chinese,0.94633985,18,0.9901965,40,0.95862556,ST_ADULT,0.9634258,0,0,,0,,0,BLACK,0.97754234,ST_SHORT,0.967445,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96723986,ST_JOINT,0.9743682,BLACK,0.9296132,,0,SHORT_SLEEVE,0.91638166,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9721762,ST_PURE,0.97705257,GRAY,0.92091936,,0,WALKING_SHOES,0.9566632,,0,YELLOW,0.9145786,BACKPACK,0.91635716,BLACK,0.99486244,,0,/2023/1/17/1/full/2df4620b-8730-4b83-9343-775eb2d2a72e,/2023/1/17/1/cropped/2df4620b-8730-4b83-9343-775eb2d2a72e,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
164,ed48f843-6861-45f6-80b8-6f6e83653690,PERSON_ATTRIBUTE,2023-01-17 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9626839,chinese,0.9648137,18,0.9255362,40,0.9514065,ST_ADULT,0.990919,0,0,,0,,0,BLACK,0.94156957,ST_SHORT,0.9316819,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97272074,ST_JOINT,0.99553066,BLACK,0.906739,,0,SHORT_SLEEVE,0.9374516,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92120934,ST_PURE,0.93959427,GRAY,0.90310997,,0,WALKING_SHOES,0.96657825,,0,YELLOW,0.9634278,BACKPACK,0.9716973,BLACK,0.9333546,,0,/2023/1/17/1/full/ed48f843-6861-45f6-80b8-6f6e83653690,/2023/1/17/1/cropped/ed48f843-6861-45f6-80b8-6f6e83653690,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
165,1293edff-edb5-4aab-9e23-28affb60cfd6,PERSON_ATTRIBUTE,2023-01-17 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9185902,chinese,0.9004272,18,0.93662494,40,0.9574424,ST_ADULT,0.93590456,0,0,,0,,0,BLACK,0.9726284,ST_SHORT,0.9117455,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9738673,ST_JOINT,0.95407504,BLACK,0.90998924,,0,SHORT_SLEEVE,0.9421919,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.972968,ST_PURE,0.9921945,GRAY,0.99416995,,0,WALKING_SHOES,0.9703485,,0,YELLOW,0.964887,BACKPACK,0.9453528,BLACK,0.9934267,,0,/2023/1/17/1/full/1293edff-edb5-4aab-9e23-28affb60cfd6,/2023/1/17/1/cropped/1293edff-edb5-4aab-9e23-28affb60cfd6,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
166,43be9e4a-3ec5-45b1-89e3-b19c8b546d82,PERSON_ATTRIBUTE,2023-01-17 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90626353,chinese,0.92293036,18,0.9280264,40,0.9164746,ST_ADULT,0.96171063,0,0,,0,,0,BLACK,0.9079276,ST_SHORT,0.96008897,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9853848,ST_JOINT,0.9937017,BLACK,0.9644109,,0,SHORT_SLEEVE,0.9880082,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9835554,ST_PURE,0.92956626,GRAY,0.99663293,,0,WALKING_SHOES,0.9864853,,0,YELLOW,0.9652889,BACKPACK,0.97593194,BLACK,0.944726,,0,/2023/1/17/1/full/43be9e4a-3ec5-45b1-89e3-b19c8b546d82,/2023/1/17/1/cropped/43be9e4a-3ec5-45b1-89e3-b19c8b546d82,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
167,3438a41d-c1f6-469f-914e-440fce226cc1,PERSON_ATTRIBUTE,2023-01-17 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95408905,chinese,0.95166254,18,0.9222986,40,0.99136543,ST_ADULT,0.92995095,0,0,,0,,0,BLACK,0.96014124,ST_SHORT,0.9916122,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9727042,ST_JOINT,0.9350876,BLACK,0.93917376,,0,SHORT_SLEEVE,0.97278965,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9508179,ST_PURE,0.99565125,GRAY,0.9535928,,0,WALKING_SHOES,0.95958406,,0,YELLOW,0.95347553,BACKPACK,0.92055464,BLACK,0.92642033,,0,/2023/1/17/1/full/3438a41d-c1f6-469f-914e-440fce226cc1,/2023/1/17/1/cropped/3438a41d-c1f6-469f-914e-440fce226cc1,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
168,9b43bb20-99e6-442d-8bfd-369ac8e8b07f,PERSON_ATTRIBUTE,2023-01-17 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9429702,chinese,0.91013736,18,0.9610489,40,0.91213834,ST_ADULT,0.9376824,0,0,,0,,0,BLACK,0.981752,ST_SHORT,0.92583865,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94065726,ST_JOINT,0.9647093,BLACK,0.9752092,,0,SHORT_SLEEVE,0.9350942,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9143693,ST_PURE,0.9188392,GRAY,0.95952296,,0,WALKING_SHOES,0.9076344,,0,YELLOW,0.9603461,BACKPACK,0.9815272,BLACK,0.9629542,,0,/2023/1/17/1/full/9b43bb20-99e6-442d-8bfd-369ac8e8b07f,/2023/1/17/1/cropped/9b43bb20-99e6-442d-8bfd-369ac8e8b07f,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
169,cb1d69f9-3247-4b64-bdeb-24b7f2d89e5b,PERSON_ATTRIBUTE,2023-01-17 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.92592674,chinese,0.9694474,18,0.95483917,40,0.96563315,ST_ADULT,0.9194351,0,0,,0,,0,BLACK,0.9304005,ST_SHORT,0.91371167,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9185818,ST_JOINT,0.9359006,BLACK,0.95900774,,0,SHORT_SLEEVE,0.94493383,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9794887,ST_PURE,0.9852422,GRAY,0.9656132,,0,WALKING_SHOES,0.99220675,,0,YELLOW,0.9106065,BACKPACK,0.91504717,BLACK,0.9873328,,0,/2023/1/17/1/full/cb1d69f9-3247-4b64-bdeb-24b7f2d89e5b,/2023/1/17/1/cropped/cb1d69f9-3247-4b64-bdeb-24b7f2d89e5b,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
170,5ca6fcf5-e0df-49d6-90a4-ba46321e6e1c,PERSON_ATTRIBUTE,2023-01-18 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9592764,chinese,0.9001504,18,0.98563045,40,0.9377351,ST_ADULT,0.91211146,0,0,,0,,0,BLACK,0.97400963,ST_SHORT,0.9103124,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90866303,ST_JOINT,0.91562366,BLACK,0.9030225,,0,SHORT_SLEEVE,0.9159404,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98593646,ST_PURE,0.91398865,GRAY,0.93886876,,0,WALKING_SHOES,0.91612566,,0,YELLOW,0.97671384,BACKPACK,0.9197492,BLACK,0.9226337,,0,/2023/1/18/1/full/5ca6fcf5-e0df-49d6-90a4-ba46321e6e1c,/2023/1/18/1/cropped/5ca6fcf5-e0df-49d6-90a4-ba46321e6e1c,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
171,11d67522-5d6a-4dc5-b771-658f7d5b7ff9,PERSON_ATTRIBUTE,2023-01-18 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9885284,chinese,0.99157953,18,0.952037,40,0.94358045,ST_ADULT,0.92762893,0,0,,0,,0,BLACK,0.9543783,ST_SHORT,0.9709288,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9851574,ST_JOINT,0.9588638,BLACK,0.92852706,,0,SHORT_SLEEVE,0.91882885,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9456135,ST_PURE,0.93048334,GRAY,0.917194,,0,WALKING_SHOES,0.98976344,,0,YELLOW,0.99474627,BACKPACK,0.9414723,BLACK,0.98264456,,0,/2023/1/18/1/full/11d67522-5d6a-4dc5-b771-658f7d5b7ff9,/2023/1/18/1/cropped/11d67522-5d6a-4dc5-b771-658f7d5b7ff9,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
172,5b618e84-2dd5-4a37-9506-bd5c75be8dfb,PERSON_ATTRIBUTE,2023-01-18 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9549148,chinese,0.90179926,18,0.94802773,40,0.9984984,ST_ADULT,0.9195317,0,0,,0,,0,BLACK,0.96001637,ST_SHORT,0.9764727,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9498245,ST_JOINT,0.9005533,BLACK,0.9332259,,0,SHORT_SLEEVE,0.93519306,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91130835,ST_PURE,0.9154003,GRAY,0.9267082,,0,WALKING_SHOES,0.9953809,,0,YELLOW,0.9568913,BACKPACK,0.9957846,BLACK,0.9053504,,0,/2023/1/18/1/full/5b618e84-2dd5-4a37-9506-bd5c75be8dfb,/2023/1/18/1/cropped/5b618e84-2dd5-4a37-9506-bd5c75be8dfb,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
173,6fe4ed65-fefe-4031-8f41-3b46a7bf7316,PERSON_ATTRIBUTE,2023-01-18 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9510756,chinese,0.90682125,18,0.96923476,40,0.9016559,ST_ADULT,0.9168936,0,0,,0,,0,BLACK,0.9657783,ST_SHORT,0.99347645,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93246615,ST_JOINT,0.9159537,BLACK,0.9262036,,0,SHORT_SLEEVE,0.9977385,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9834277,ST_PURE,0.94437593,GRAY,0.9791805,,0,WALKING_SHOES,0.9522877,,0,YELLOW,0.9426149,BACKPACK,0.9742221,BLACK,0.9509875,,0,/2023/1/18/1/full/6fe4ed65-fefe-4031-8f41-3b46a7bf7316,/2023/1/18/1/cropped/6fe4ed65-fefe-4031-8f41-3b46a7bf7316,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
174,d2711f79-46cf-419d-9f01-3f6d549badbc,PERSON_ATTRIBUTE,2023-01-18 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9859112,chinese,0.91082746,18,0.9919097,40,0.96839315,ST_ADULT,0.91945803,0,0,,0,,0,BLACK,0.9372163,ST_SHORT,0.95111597,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9512411,ST_JOINT,0.9947399,BLACK,0.9660684,,0,SHORT_SLEEVE,0.9601432,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9099541,ST_PURE,0.9329721,GRAY,0.99684525,,0,WALKING_SHOES,0.92499715,,0,YELLOW,0.95454437,BACKPACK,0.92833704,BLACK,0.97177625,,0,/2023/1/18/1/full/d2711f79-46cf-419d-9f01-3f6d549badbc,/2023/1/18/1/cropped/d2711f79-46cf-419d-9f01-3f6d549badbc,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
175,fdd50e91-8395-43df-93e6-638f70777af0,PERSON_ATTRIBUTE,2023-01-18 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99915504,chinese,0.9994278,18,0.9404968,40,0.9082356,ST_ADULT,0.9101329,0,0,,0,,0,BLACK,0.91280174,ST_SHORT,0.9830378,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9176199,ST_JOINT,0.9484722,BLACK,0.9251301,,0,SHORT_SLEEVE,0.9277986,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9936149,ST_PURE,0.90034086,GRAY,0.93331945,,0,WALKING_SHOES,0.9007352,,0,YELLOW,0.9928974,BACKPACK,0.99941313,BLACK,0.95256263,,0,/2023/1/18/1/full/fdd50e91-8395-43df-93e6-638f70777af0,/2023/1/18/1/cropped/fdd50e91-8395-43df-93e6-638f70777af0,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
